16-375,29AB78D5D5342752,D1FC,F857A92904C8F6AE
16-147,29AB78D5D5342752,63F7,4A5C1B22B6C344A5
42-365,252CB6AB9EC37B4E,7C14,5938CABFE2D7075A
42-245,252CB6AB9EC37B4E,B46C,914002C72AAFCF22
34-417,DAD565A7ABFB7142,A902,73D7CCA502F9D840
34-157,DAD565A7ABFB7142,B178,6BADD4DF1A83C03A
74-583,7C905AA744D19464,FA7D,86EDA0DABEAC6E19
74-359,7C905AA744D19464,EC17,9087B6B0A8C67873
85-247,B2785D4D6DF8D981,0C85,BEFD51C8617DD504
85-741,B2785D4D6DF8D981,F3E1,4199AEAC9E192A60
29-751,55CA09ACF8580EC0,74F3,21397D5F8CAB7A33
29-742,55CA09ACF8580EC0,6E8B,3B41672796D3604B
